ntwk,wyear,state,site_name,ts,start,enddate,latitude,longitude,elev,county,huc
SNOW,2021,AK,Tincan (49L24),,2021-April,2100-January,60.75,-149.13,3370,Kenai Peninsula,Granite Creek (190203020406)
SNOW,2021,AK,Upper Mills Creek (49L23),,2021-April,2100-January,60.55,-149.41,3470,Kenai Peninsula,Mills Creek (190203020402)
SNOW,2019,AK,Lark Valley (49L20),,2019-April,2100-January,60.5,-149.23,3340,Kenai Peninsula,Grant Lake-Grant Creek (190203021005)
SNOW,2019,AK,Nellie Juan Tarn (49L21),,2019-April,2100-January,60.28,-149.08,3110,Kenai Peninsula,Upper Nellie Juan River (190202012201)
SNOW,2019,AK,Primrose (49L22),,2019-April,2100-January,60.28,-149.42,2140,Kenai Peninsula,Primrose Creek (190203021201)
SNOW,2019,AK,Spencer Bench (48L07),,2019-April,2100-January,60.71,-148.99,2430,Kenai Peninsula,Spencer Glacier (190203020302)
SNOW,2018,AK,Browns Lake (50LL15),,2017-December,2100-January,60.47,-150.73,276,Kenai Peninsula,Outlet Funny River (190203021704)
SNOW,2017,AK,Lower Kachemak (50K08),,2016-October,2018-January,59.73,-150.69,1915,Kenai Peninsula,Bradley Lake (190203011101)
SNOW,2017,AK,Mount Ripinsky (35K05),,2016-October,2100-January,59.26,-135.49,2540,Haines,Chilkoot Inlet-Frontal Lynn Canal (190103030802)
SNOW,2016,AK,Bear Creek (50LL24),,2016-January,2100-January,60.19,-150.53,2516,Kenai Peninsula,Moose Creek (190203010301)
SNOW,2016,AK,Benjamin Creek (50LL21),,2016-January,2100-January,60.31,-150.27,3090,Kenai Peninsula,Benjamin Creek (190203021503)
SNOW,2016,AK,Bullfrog (59O04),,2015-October,2100-January,63.81,-159.17,100,Yukon-koyukuk,190903010304 (190903010304)
SNOW,2016,AK,Cytex Pass (51KK17),,2016-January,2100-January,59.97,-151.01,1860,Kenai Peninsula,Nikolai Creek (190203010304)
SNOW,2016,AK,Fox River Bench (50KK09),,2016-January,2100-January,59.92,-150.76,1214,Kenai Peninsula,Middle Fox River (190203011004)
SNOW,2016,AK,Hidden Creek (50LL17),,2016-January,2016-March,60.46,-150.2,279,Kenai Peninsula,Hidden Lake-Hidden Creek (190203021407)
SNOW,2016,AK,Mosquito Lake (50LL12),,2016-January,2100-January,60.64,-150.83,279,Kenai Peninsula,West Fork Moose River (190203021605)
SNOW,2016,AK,Mystery Bowl (50LL14),,2016-January,2100-January,60.6,-150.11,2765,Kenai Peninsula,Outlet Mystery Creek (190203020605)
SNOW,2016,AK,Nikolai Creek (50LL25),,2016-January,2100-January,60.08,-150.95,853,Kenai Peninsula,Nikolai Creek (190203010304)
SNOW,2016,AK,Pepper Lake (50LL08),,2016-January,2100-January,60.86,-150.43,213,Kenai Peninsula,Gene Lake (190203020801)
SNOW,2016,AK,Skilak Lake (50LL16),,2016-January,2100-January,60.39,-150.42,266,Kenai Peninsula,Skilak Lake (190203021409)
SNOW,2016,AK,Trapper Joe Ridge (50LL11),,2016-January,2100-January,60.75,-150.02,2424,Kenai Peninsula,Middle Chickaloon River (190203020607)
SNOW,2016,CA,Lake Thomas A Edison (THE),,2016-January,2100-January,37.38,-119.02,7800,Fresno,Lower Mono Creek (180400060102)
SNOW,2016,CA,New Manzanita Lake (NMN),,2016-January,2100-January,40.53,-121.56,5900,Shasta,Deer Creek (180201530101)
SNOW,2016,CA,Piute Pass (PPS),,2016-January,2100-January,37.24,-118.69,11300,Fresno,Piute Creek (180400060202)
SNOW,2016,CA,Soda Creek Flat (SCF),,2016-January,2100-January,38.27,-119.68,7800,Tuolumne,Kennedy Creek (180400100202)
SNOW,2015,AK,Birthday Pass (49M28),,2015-January,2100-January,61.8,-149.3,4020,Matanuska-susitna,Fishhook Creek-Little Susitna River (190205051202)
SNOW,2015,AK,East Chalatna (51R06),,2014-December,2100-January,66.45,-151.7,430,Yukon-koyukuk,Kanuti Flats-Kanuti Chalatna Creek (190901040903)
SNOW,2015,AK,Galena Ecological Site (56P01),,2015-January,2100-January,64.75,-156.82,128,Yukon-koyukuk,Bear Creek (190902051105)
SNOW,2014,AK,Copper Center (45N04),,2014-February,2100-January,62.02,-145.36,1264,Valdez-cordova,Dry Creek-Copper River (190201022206)
SNOW,2014,CA,Althouse #3 Rev (23G17),,2013-October,2100-January,42,-123.55,4970,Del Norte,Dunn Creek (171003110302)
SNOW,2014,NV,Baker Creek #3 AM (14L03A),(AIR),2014-March,2014-March,38.97,-114.28,9250,White Pine,Headwaters Baker Creek (160203010802)
SNOW,2013,AK,Aniak (59M02),,2012-December,2100-January,61.58,-159.58,80,Bethel,Aniak Slough-Kuskokwim River (190305020504)
